站点编号,纬度,经度,elevation,terrain_roughness_5km,urban_ratio_3km,ndvi_mean_5km,population_density_5km,distance_to_coast_km,zone_0,zone_1,zone_2,zone_3,zone_4,zone_5
1744A,42.2814,118.9233,0.2991156786884923,-0.5199242501826232,1.1974765057384043,-1.3219099035378759,-0.09366777439892979,-0.48805471105978293,False,False,True,False,False,False
1745A,42.2725,118.9572,0.2991156786884923,0.00126738912318295,1.2263020235970552,-1.1439932491497156,-0.06925103042058767,-0.49401689859852577,False,False,True,False,False,False
1746A,42.2556,118.8789,0.32784336558300914,-0.1544844795176524,0.371108575560265,-1.186562921049309,-0.5172102976295727,-0.4863472469881592,False,False,True,False,False,False
1748A,41.1196,123.044,-0.46855195443720743,-0.04110889923421758,0.07122062911097543,-0.14549827170322396,0.041681465703241875,-0.8125880450598798,False,False,True,False,False,False
1749A,41.0931,123.011,-0.46057204141095276,-0.041762310356160355,0.12384750431697435,-0.24354998976215442,0.6361224924456599,-0.8211356660704211,False,False,True,False,False,False
1750A,41.1442,123.0485,-0.5419671542787504,-0.3168463226108652,0.5315312488272883,-0.5500418958992955,-0.1240013174715804,-0.8086848652841162,False,False,True,False,False,False
1751A,41.0971,122.9642,-0.553139032515507,-0.33522075031396587,1.6805254645160523,-0.7762923332519208,0.7021051299338718,-0.8279523139920095,False,False,True,False,False,False
1752A,41.0833,122.9481,-0.5595229629365107,-0.2718828386065453,1.122561085875093,-0.5663886247927473,0.2788783519148577,-0.832259976116366,False,False,True,False,False,False
1753A,41.0831,123.0156,-0.4589760588057018,-0.03213205469544332,-0.22467335623149282,-0.042207772117191684,0.4634697031220183,-0.821643077729114,False,False,True,False,False,False
1755A,41.8469,123.81,-0.48291579788446587,0.08920092002250503,-0.035302002447036226,-0.14093526920185206,-0.6073929317895573,-0.5934296127271084,False,False,True,False,False,False
1757A,41.8625,124.0383,-0.4525921283846981,-0.2583770733102274,-0.8187014273030206,0.20787167061905495,-0.8175991449937973,-0.5711034554067204,False,False,True,False,False,False
1759A,41.8864,124.0878,-0.4446122153584434,-0.2473789541702338,-1.8612032908385652,0.3990068105346939,-0.7783525825543819,-0.5665179621318119,False,False,True,False,False,False
1761A,41.3283,123.8436,-0.3616211198853948,1.0914131652848191,-1.2154064408582201,1.0666607549967129,-0.7063612111564024,-0.6900909498058293,False,False,True,False,False,False
1762A,41.3369,123.7528,-0.38875282417466067,0.7968213124181145,-1.4634231622202643,0.5721208169534789,-0.4686262146626393,-0.6825265773360785,False,False,True,False,False,False
1763A,41.3047,123.7308,-0.4270564067006831,0.38324455954623016,0.12049591984961273,-0.14454838847818277,0.0748743888074144,-0.6883362123820552,False,False,True,False,False,False
1764A,41.2864,123.7669,-0.3217215547541214,1.2601504631259102,0.5969167742790529,0.06874174918835142,0.36964350626874104,-0.6949337165091757,False,False,True,False,False,False
1765A,41.2692,123.7989,-0.2658621635703387,2.32531875496439,-1.734998588819473,1.1354509036296767,0.052677448100432255,-0.7009481845801103,False,False,True,False,False,False
1767A,41.0781,121.0986,-0.5675028759627654,-0.2687281494314952,0.19641882858998994,-0.3086736270912171,-0.3867903324356941,-0.9647117328467132,False,False,True,False,False,False
1768A,40.8333,121.045,-0.578674754199522,-0.5743537548869359,-0.02214108800469292,-1.3143815517018522,-0.8295125883786275,-1.0018876265412602,False,False,True,False,False,False
1769A,41.1219,121.2008,-0.578674754199522,0.11377998837241052,-0.8330073615318414,0.13888970272823578,-0.057325990380564434,-0.9585886833302845,False,False,True,False,False,False
1770A,41.1222,121.1178,-0.5595229629365107,-0.5380250209631158,1.4701765165470442,-0.9930397845795331,-0.08629640581014628,-0.9560963995840386,False,False,True,False,False,False
1772A,43.8875,126.555,-0.30576172870161206,-0.4202985606275796,1.2361457959536155,-1.1522212297790047,0.6405060722782999,-0.23720099167974473,False,False,True,False,False,False
1773A,43.8358,126.5844,-0.29618583307010643,-0.024634997917111434,0.3918848006810401,-0.8581129366894489,0.8269433811478405,-0.24868498437892475,False,False,True,False,False,False
1775A,43.8947,126.5786,-0.2913978852543537,-0.3398066234018217,1.123661507415249,-0.8396523056185855,0.28232164738026827,-0.23956798685581987,False,False,True,False,False,False
1776A,43.8256,126.55,-0.28820592004385176,-0.39810715507154715,0.9607573095180808,-1.1898743365415312,0.8444731199452938,-0.24510123699142514,False,False,True,False,False,False
1779A,47.3636,123.9305,-0.37279299812215133,-0.7014727677146098,-0.25877093591981365,-1.2261084567544427,-0.008688089947796256,0.5881723241303741,False,False,True,False,False,False
1780A,47.3386,123.9305,-0.36481308509589666,-0.7011866961409942,0.5865293995101252,-1.336336748304244,0.11330296352952256,0.5822540979407521,False,False,True,False,False,False
1781A,47.3227,123.9483,-0.3743889807274023,-0.7050110916670581,1.297181995565598,-1.3857015050972652,0.036387686978662404,0.5792044519877064,False,False,True,False,False,False
1783A,47.2988,123.945,-0.3743889807274023,-0.7099672066400924,0.5339308984797684,-1.1734386717763416,-0.48556292498623993,0.5734183446129987,False,False,True,False,False,False
1785A,44.5782,129.6115,-0.22915456364956718,-0.31463663774191214,1.359268124917319,-1.3746110537607203,0.15290699177474615,-0.5135068281829472,False,False,True,False,False,False
1787A,44.6104,129.6459,-0.23873045928107278,0.03983296996835709,0.4026375171257463,-0.7644266459374012,-0.3750817431419276,-0.5132758316776902,False,False,True,False,False,False
1788A,44.5462,129.6386,-0.23234652886006904,-0.0730126349552064,-0.765055828925894,-0.8115771888367337,-0.3681595617503843,-0.5220465640897989,False,False,True,False,False,False
1791A,46.3991,124.8847,-0.3791769285431551,-0.6993807198986535,-1.3158406741527287,-1.1748823583932473,-0.8184092620116564,0.3510973331397096,False,False,True,False,False,False
1794A,31.3508,118.3528,-0.5866546672257766,-0.6486009627727606,-0.21928776557092988,-0.5279465779599298,0.6314616206798331,-0.6732886677870354,False,True,False,False,False,False
1795A,31.4189,118.37,-0.5850586846205257,-0.6233484070875719,0.035650997885770384,-0.556801389050624,-0.6276295485657147,-0.6862537990486525,False,True,False,False,False,False
1796A,31.3139,118.3667,-0.5898466324362786,-0.6565456076002272,0.23894993208991425,-0.6186301042723849,0.8590168055775684,-0.6698349993086806,False,True,False,False,False,False
1798A,31.6861,118.5058,-0.5706948411732673,-0.5622591739804261,1.0729938043369456,-0.22261288283967334,0.06904128405867135,-0.745353855537044,False,True,False,False,False,False
1799A,31.6411,118.4828,-0.5962305628572823,-0.5412003902652162,0.0037541041928907193,0.251677733261391,-0.3047692391165546,-0.7357830410797338,False,True,False,False,False,False
1800A,31.7506,118.5106,-0.5914426150415294,-0.41363358380292686,-0.031087955293096804,-0.40714363444556523,-0.5024989212376588,-0.7534488393185724,False,True,False,False,False,False
1802A,31.7133,118.6439,-0.5435631368840014,0.045763008889777475,-2.2540017406378587,2.649136587979203,-0.8311756404805593,-0.7735601540688711,False,True,False,False,False,False
1803A,29.6816,115.9872,-0.5611189455417617,-0.16370217516390395,1.0901971238744126,-0.058609947098423425,-0.03889464485492307,-0.11542217744404418,False,True,False,False,False,False
1804A,29.7048,115.9581,-0.5834627020152747,-0.5323012237262355,-0.17722057039150457,-1.3941595362988477,0.40389343055693533,-0.11019875419241974,False,True,False,False,False,False
1805A,29.7292,115.988,-0.5611189455417617,-0.4950905336078828,-0.22324788461639158,-0.9604963035788261,0.3086216756338072,-0.11735908318848189,False,True,False,False,False,False
1806A,29.6535,116.0174,-0.4286523893059341,2.3936700011080236,-1.4805406303887325,2.049091061200777,-0.6734145898507483,-0.12063192006639165,False,True,False,False,False,False
1808A,29.6039,115.9114,-0.5068555369632298,0.5725339807526073,-0.36441388281649306,1.6562978159567041,-0.7277688087779752,-0.09637469404985596,False,True,False,False,False,False
1809A,29.7534,116.0726,-0.553139032515507,-0.561694288051614,-0.8149108644502036,-0.3836334231673185,-0.659853525309247,-0.13596984428887,False,True,False,False,False,False
1810A,29.5867,115.9936,1.1864820072080122,5.930113186958235,-2.388185204368471,3.294686776303276,-0.8362343668430381,-0.11279577456430544,False,False,False,False,False,True
1812A,34.6511,112.3939,-0.34566129383288546,-0.1724640753341971,1.3623468663054534,-0.5647881434763986,0.6281068554115824,0.3600221473888513,False,True,False,False,False,False
1814A,34.6869,112.4664,-0.3696010329116495,-0.19369371597978927,1.180750074964668,-0.6220647665516509,-0.37312464791177063,0.34489614640943145,False,True,False,False,False,False
1815A,34.6869,112.4831,-0.3855608589641588,-0.26591728477953236,0.9923869283394939,-0.498597881172733,-0.43506824361085716,0.34154663884858927,False,True,False,False,False,False
1816A,34.6231,112.3844,-0.3344894155961289,-0.042262786109269423,0.33859090234409883,-0.1889911873619205,0.19506232820116554,0.36242327090165816,False,True,False,False,False,False
1817A,34.6258,112.4275,-0.37279299812215133,-0.47808884770589655,0.3171714439554026,-0.4290130023903995,0.06919406475350123,0.3537296624682027,False,True,False,False,False,False
1819A,36.086,114.32,-0.47812785006871306,-0.5407734252368881,1.516397683755334,-0.6291469463979686,0.2749105344342475,-0.14022641043692285,False,True,False,False,False,False
1820A,36.087,114.358,-0.47812785006871306,-0.6682135822470988,1.8774381759414485,-0.76507928547822,0.3240823808896347,-0.14602529120852914,False,True,False,False,False,False
1826A,34.7967,114.2886,-0.47812785006871306,-0.724973055720361,0.8563310318772692,-0.4786011572765255,-0.2721579802966057,-0.021975883450395497,False,True,False,False,False,False
1828A,35.213,113.227,-0.44301623275319246,-0.3737509461813376,0.766826058884849,-0.4194564889410094,-0.05622577673277953,0.16318276358680753,False,True,False,False,False,False
1834A,33.737,113.182,-0.45099614577944713,-0.5484639801813801,-2.140323514022979,-0.8279373872796082,-0.6816712118220845,0.23235153241750325,False,True,False,False,False,False
1835A,34.7772,111.1928,-0.008908964124938147,0.27412571607326636,0.5413306839436307,-0.3448163231912158,-0.2724236223547693,0.545969173834591,False,False,False,False,False,True
1836A,34.794,111.158,-0.06476835530872087,-0.05210359714407907,-0.9640720984470901,-0.5904401838908384,-0.5077406366924477,0.5491951206352,False,False,False,False,False,True
1841A,30.6463,111.3549,-0.5228153630157393,0.044464055347838254,-0.6517965918237575,0.22152624084425548,-0.41214121651728924,0.7558768742626835,False,True,False,False,False,False
1842A,30.696,111.268,-0.5403711716734995,-0.2365028440122236,-0.7301593394815029,0.29370040120277124,-0.042295902606060184,0.7706039909315529,False,True,False,False,False,False
1843A,30.7819,111.3296,-0.430248371911185,0.23268600648334198,-0.5979042493857744,0.7439069833025943,-0.5217202132524127,0.7530801738433969,False,True,False,False,False,False
1844A,30.3175,112.2551,-0.553139032515507,-0.675596412455529,0.2193412767163976,-0.4159978031844838,0.25510973412603244,0.5966432410075528,False,True,False,False,False,False
1845A,30.3515,112.2068,-0.5435631368840014,-0.7065422375499755,0.4876605565823232,-0.11853181949173577,-0.05081879980640511,0.6037236562759776,False,True,False,False,False,False
1847A,29.3578,113.1094,-0.5403711716734995,-0.5194114159178139,0.058507365949816634,-0.955130577698836,0.9520794733915077,0.50116084087233,False,True,False,False,False,False
1848A,29.4251,113.1493,-0.5323912586472448,-0.564827163182525,-0.8039452518689194,-0.6472661595874081,-0.4041438769995636,0.4901466044777741,False,True,False,False,False,False
1849A,29.3678,113.1772,-0.527603310831492,-0.42012878214818317,-0.24877632370686706,0.6241062493555932,-0.21556728985565804,0.48651889226817135,False,True,False,False,False,False
1850A,29.4758,113.2621,-0.5164314325947355,-0.3749686406868103,-1.2929315534711012,1.6488692605879975,-0.7675849508371291,0.46454696354516595,False,True,False,False,False,False
1851A,29.4402,112.9943,-0.5611189455417617,-0.7239673479724564,-1.6973599556985477,0.8694737716754372,-0.7012878037924989,0.5221782082925792,False,True,False,False,False,False
1852A,29.355,113.2117,-0.5020675891474771,-0.35115695001131975,-1.6961097323979357,1.6144102498856987,-0.738053707382337,0.4797920387450937,False,True,False,False,False,False
1857A,29.1456,111.7158,-0.5004716065422261,0.780010677791069,-2.283381764506519,2.361226665851373,-0.8430773129152873,0.5112151558224187,True,False,False,False,False,False
1858A,29.1389,110.48,-0.27703404180709523,1.0585736060316233,-1.0367310065046607,1.5406014960611227,-0.5128947576620432,0.5979773603705013,True,False,False,False,False,False
1860A,29.3547,110.5594,0.02779863579583336,2.683307559266843,-2.039192750582072,3.1170127108433268,-0.8173948523019694,0.6392147593761004,False,False,False,False,False,True
1862A,25.3167,110.4144,-0.331297450385627,1.7215749424818818,-2.1719070861001537,3.0365546163133947,-0.8439589316547692,-0.1504418710741487,True,False,False,False,False,False
1863A,25.2697,110.2819,-0.35364120685914013,-0.12436287988921252,0.33699384875532323,0.5623409295513038,0.5117001249510995,-0.13774032886526344,True,False,False,False,False,False
1864A,25.2708,110.3089,-0.35364120685914013,-0.4626685237257952,0.5790324421797642,0.3504261772606324,0.15049127110817836,-0.14046723245128268,True,False,False,False,False,False
1867A,21.4086,109.1436,-0.5946345802520313,-0.6766992133309948,-1.3564384838366756,-0.5935059800257484,-0.46354597335522724,-1.0039183975189048,True,False,False,False,False,False
1868A,21.4661,109.0981,-0.5802707368047729,-0.5978009517241321,0.7519056626000762,-0.8011450972453649,-0.05061211213905967,-0.9998731963231214,True,False,False,False,False,False
1869A,21.5233,109.1778,-0.5834627020152747,-0.6122602507479454,-0.8648487139776312,0.5600725205591432,-0.26426735353800207,-0.9971180969507317,True,False,False,False,False,False
1870A,24.3898,109.4883,-0.38875282417466067,0.17592821515326554,-2.0913592148786924,1.8566807294526182,-0.8144035365673604,-0.3783398138245838,True,False,False,False,False,False
1871A,24.3304,109.4108,-0.44301623275319246,-0.3248807699274892,0.7538506240892684,-0.5425935675481033,1.0393445117309115,-0.39755112775616025,True,False,False,False,False,False
1872A,24.3406,109.3886,-0.45418811098994905,-0.5206841712901066,0.8812505059534584,-0.8949078850430616,0.7705046432988055,-0.3967156863061655,True,False,False,False,False,False
1873A,24.299,109.4221,-0.4589760588057018,-0.27427843148183273,0.3086858026097083,-0.12058037887866828,0.5587366919777615,-0.403992667072865,True,False,False,False,False,False
1874A,24.3663,109.3957,-0.4525921283846981,-0.45608160256764074,0.6670098768962128,-0.6938226482570572,0.22272915561974857,-0.39028711966306234,True,False,False,False,False,False
1875A,24.3158,109.4839,-0.4653599892267056,0.6073375900286929,-1.051985095924256,1.4587041686311584,-0.7207965976889575,-0.39560821246942535,True,False,False,False,False,False
1876A,18.2489,109.5078,-0.5850586846205257,0.29995612755094553,-0.890385485167945,1.7690330730488188,0.21405104983582968,-1.0050938486849936,True,False,False,False,False,False
1877A,18.2681,109.4964,-0.601018510673035,-0.09967136554155838,-0.6307413744873926,1.2742070897973183,0.3169061442675404,-1.00289033026104,True,False,False,False,False,False
1879A,31.4539,104.7536,0.12355759211088946,-0.1853236353277133,0.16890331561718835,-0.2647167766881218,0.19751785958494383,1.4439134351470446,False,False,False,False,False,True
